해역,정선,정점,정선-정점,위도(˚N),경도(˚E),관측일시(KST),관측수심(m),수온(℃),"수온
QC Flag",염분(psu),"염분
QC Flag",용존산소(ml/L),"용존산소
QC Flag",QC Level,"인산염인 
(ug-at/L)","아질산질소
(ug-at/L)","질산질소
(ug-at/L)","규산규소
(ug-at/L)",PH,투명도(m),기압(hPa),조사선
남해,314,4,314-04,33.0,126.8,2010-10-17 04:00,0,24.9694,1,33.8908,1,4.6211,1,1,,,,,,,1019.0,탐구 8
동해,104,9,104-09,37.0567,130.6267,2010-10-17 05:20,0,22.13,1,32.5183,1,5.0414,1,1,0.0323,,0.8571,0.9286,,,1020.0,탐구 3
남해,314,5,314-05,33.0,126.5,2010-10-17 05:30,0,24.0836,1,33.7325,1,4.8929,1,1,0.0194,0.3143,0.7347,3.6695,,,1019.0,탐구 8
동해,104,8,104-08,37.0567,130.3117,2010-10-17 07:00,0,22.3861,1,30.5801,1,5.0739,1,1,,,,,,,1020.0,탐구 3
동해,104,7,104-07,37.0567,130.0,2010-10-17 08:25,0,21.4451,1,32.746,1,5.0972,1,1,0.2581,0.1429,4.7857,7.0714,,,1020.0,탐구 3
동해,104,6,104-06,37.0567,129.7933,2010-10-17 09:50,0,21.0487,1,32.5026,1,5.1415,1,1,,,,,,,1020.0,탐구 3
동해,104,5,104-05,37.0567,129.56,2010-10-17 11:10,0,19.6692,1,32.2262,1,5.2829,1,1,0.2903,0.1429,6.1429,8.1786,,,1020.0,탐구 3
동해,104,4,104-04,37.0567,129.48,2010-10-17 11:40,0,19.7876,1,32.0314,1,5.2773,1,1,,,,,,,1020.0,탐구 3
동해,104,0,104-00,37.0567,129.46,2010-10-17 11:50,0,20.1105,1,32.0719,1,5.2444,1,1,,,,,,,1020.0,탐구 3
동해,103,0,103-00,36.505,129.4833,2010-10-17 14:35,0,20.8325,1,32.8764,1,5.151,1,1,,,,,,,1020.0,탐구 3
동해,103,4,103-04,36.505,129.5017,2010-10-17 14:43,0,20.6349,1,31.9036,1,5.199,1,1,,,,,,,1020.0,탐구 3
동해,103,5,103-05,36.505,129.59,2010-10-17 15:15,0,20.5226,1,32.0327,1,5.2058,1,1,0.0323,0.0714,0.5,2.0357,,,1020.0,탐구 3
동해,103,6,103-06,36.505,129.7883,2010-10-17 16:15,0,20.5568,1,32.0114,1,5.2031,1,1,,,,,,,1020.0,탐구 3
동해,103,7,103-07,36.505,130.0,2010-10-17 17:25,0,20.2964,1,32.1216,1,5.2248,1,1,0.0645,0.0714,0.7857,3.0357,,,1020.0,탐구 3
동해,103,8,103-08,36.505,130.3117,2010-10-17 19:30,0,22.2431,1,32.7269,1,5.0249,1,1,,,,,,,1020.0,탐구 3
동해,103,9,103-09,36.505,130.6217,2010-10-17 21:25,0,23.6464,1,32.9106,1,4.8964,1,1,0.0323,,1.0,1.3214,,,1020.0,탐구 3
동해,103,10,103-10,36.505,130.9267,2010-10-17 22:40,0,22.5801,1,32.336,1,5.0061,1,1,,,,,,,1020.0,탐구 3
동해,103,11,103-11,36.505,131.233,2010-10-18 00:35,0,22.6874,1,32.2782,1,4.9982,1,1,0.0323,,1.0,1.6786,,,1020.0,탐구 3
동해,102,10,102-10,36.0767,130.9183,2010-10-18 03:00,0,23.2515,1,32.9988,1,4.9281,1,1,,,,,,,1020.0,탐구 3
동해,102,9,102-09,36.0767,130.615,2010-10-18 04:40,0,23.9332,1,32.9008,1,4.8721,1,1,0.0323,0.0714,0.8571,2.1071,,,1020.0,탐구 3
동해,102,8,102-08,36.0767,130.3067,2010-10-18 06:25,0,22.651999999999997,1,32.993,1,4.9805,1,1,,,,,,,1020.0,탐구 3
동해,102,7,102-07,36.0767,130.0,2010-10-18 08:05,0,20.6496,1,30.9329,1,5.227,1,1,0.1613,0.1429,2.7143,7.4643,,,1020.0,탐구 3
동해,102,6,102-06,36.0767,129.7967,2010-10-18 09:20,0,20.1943,1,32.175,1,5.2331,1,1,,,,,,,1020.0,탐구 3
동해,102,5,102-05,36.0767,129.6883,2010-10-18 10:05,0,20.0495,1,32.203,1,5.2463,1,1,0.0645,0.1429,1.1429,5.9286,,,1020.0,탐구 3
동해,102,4,102-04,36.0767,129.615,2010-10-18 10:30,0,19.8852,1,32.093,1,5.2658,1,1,,,,,,,1020.0,탐구 3
동해,102,0,102-00,36.0767,129.5883,2010-10-18 10:50,0,20.1174,1,31.5667,1,5.2593,1,1,,,,,,,1020.0,탐구 3
동해,209,0,209-00,35.795,129.5317,2010-10-19 20:15,0,20.4377,1,31.5983,1,5.2272,1,1,,,,,,,1030.0,탐구 3
동해,209,4,209-04,35.7883,129.5467,2010-10-19 20:25,0,20.3815,1,32.0638,1,5.2184,1,1,,,,,,,1030.0,탐구 3
동해,209,5,209-05,35.7567,129.64,2010-10-19 21:00,0,19.7205,1,31.9306,1,5.2871,1,1,0.129,0.2143,2.9286,7.5714,,,1030.0,탐구 3
동해,209,6,209-06,35.6883,129.8167,2010-10-20 00:30,0,24.5153,1,31.0711,1,4.8733,1,1,,,,,,,1030.0,탐구 3
동해,209,7,209-07,35.6133,130.005,2010-10-20 01:30,0,24.2782,1,33.4477,1,4.8279,1,1,0.0323,0.0714,0.7857,3.2143,,,1030.0,탐구 3
동해,209,8,209-08,35.5133,130.2817,2010-10-20 03:00,0,23.6095,1,33.1667,1,4.8923,1,1,,,,,,,1030.0,탐구 3
동해,208,4,208-04,35.185,129.8783,2010-10-20 05:30,0,24.3889,1,33.8171,1,4.8083,1,1,,,,,,,1030.0,탐구 3
동해,208,3,208-03,35.2967,129.715,2010-10-20 06:40,0,24.0862,1,33.7834,1,4.8346,1,1,,,,,,,1030.0,탐구 3
동해,208,2,208-02,35.405,129.5633,2010-10-20 07:40,0,22.8387,1,33.5667,1,4.9477,1,1,,,,,,,1030.0,탐구 3
동해,208,1,208-01,35.475,129.455,2010-10-20 08:15,0,19.5739,1,32.4655,1,5.2849,1,1,,,,,,,1030.0,탐구 3
남해,203,0,203-00,34.0333,126.5667,2010-11-01 02:55,0,15.0969,1,32.6188,1,6.0017,1,1,,,,,,4.5,1017.0,탐구 8
남해,203,3,203-03,33.6383,126.355,2010-11-01 11:50,0,17.9476,1,32.4098,1,7.182,1,1,0.171,0.4571,6.1089,8.7915,,9.0,1018.0,탐구 8
남해,203,2,203-02,33.7917,126.4383,2010-11-01 13:05,0,17.9915,1,32.9875,1,6.3951,1,1,,,,,,8.0,1017.0,탐구 8
남해,203,1,203-01,33.9433,126.5233,2010-11-01 14:10,0,16.7537,1,32.6958,1,5.6082,1,1,0.2581,0.4857,6.2293,10.2697,,7.0,1017.0,탐구 8
동중국해,315,22,315-22,32.5,124.0,2010-11-17 12:50,0,18.3281,1,31.5622,1,6.0847,1,1,0.5,0.218,10.972999999999999,16.8113,,3.5,1032.0,탐구 3
동중국해,315,21,315-21,32.5,124.5,2010-11-17 14:30,0,17.8845,1,31.6324,1,5.8003,1,1,0.5,0.232,11.529000000000002,20.6206,,4.0,1031.0,탐구 3
동중국해,315,20,315-20,32.5,125.0,2010-11-17 16:15,0,17.1209,1,31.8421,1,5.8003,1,1,0.2548,0.767,5.731,13.329,,4.0,1030.0,탐구 3
동중국해,315,19,315-19,32.5,125.2867,2010-11-17 17:42,0,18.7037,1,32.9427,1,5.4591,1,1,0.2839,0.618,4.89,6.2081,,,1030.8,탐구 3
동중국해,315,18,315-18,32.5,125.5867,2010-11-17 19:12,0,19.3065,1,32.7439,1,5.4023,1,1,0.2226,0.446,2.918,9.9895,,,1030.6,탐구 3
동중국해,315,17,315-17,32.5,125.885,2010-11-17 20:34,0,20.0511,1,32.716,1,5.5729,1,1,0.4161,0.946,4.678,3.4771,,,1031.0,탐구 3
동중국해,315,16,315-16,32.5,126.2,2010-11-17 22:18,0,20.3369,1,33.7813,1,5.0895,1,1,0.2484,0.186,2.176,4.8411,,,1031.2,탐구 3
동중국해,315,15,315-15,32.5,126.5,2010-11-17 23:40,0,20.8956,1,34.3216,1,4.8336,1,1,0.3032,0.335,2.617,5.2079,,,1031.2,탐구 3
동중국해,315,14,315-14,32.5,126.8,2010-11-18 01:05,0,21.5167,1,33.4501,1,5.0895,1,1,0.1548,0.189,0.68,2.826,,,1030.6,탐구 3
동중국해,315,13,315-13,32.5,127.085,2010-11-18 02:37,0,21.5435,1,33.5681,1,4.9758,1,1,0.1194,0.149,0.639,2.6197,,,1030.0,탐구 3
동중국해,315,12,315-12,32.5,127.385,2010-11-18 04:00,0,19.9755,1,31.1942,1,4.7199,1,1,0.1419,0.185,0.857,2.5019,,,1030.0,탐구 3
동중국해,316,12,316-12,32.0,127.37,2010-11-18 06:38,0,22.9418,1,33.8145,1,4.2081,1,1,0.1258,0.062,0.42200000000000004,1.459,,,1030.0,탐구 3
동중국해,316,13,316-13,32.0,127.0683,2010-11-18 07:52,0,22.7747,1,33.9271,1,3.9238,1,1,0.0839,0.058,0.249,1.3102,,14.0,,탐구 3
동중국해,316,14,316-14,32.0,126.7683,2010-11-18 09:19,0,22.1349,1,33.7735,1,3.6679,1,1,0.0935,0.077,0.7040000000000001,1.6431,,16.5,,탐구 3
동중국해,316,15,316-15,32.0,126.4833,2010-11-18 10:43,0,21.9036,1,33.9977,1,3.3551,1,1,0.0871,0.056,0.45899999999999996,1.537,,12.5,1030.4,탐구 3
동중국해,316,16,316-16,32.0,126.1833,2010-11-18 12:09,0,21.1916,1,33.9824,1,4.7767,1,1,0.1806,0.204,1.17,2.991,,14.0,1030.0,탐구 3
동중국해,316,17,316-17,32.0,125.885,2010-11-18 13:33,0,20.0994,1,34.0739,1,4.862,1,1,0.4645,0.122,6.771,12.7235,,5.0,1030.4,탐구 3
동중국해,316,18,316-18,32.0,125.585,2010-11-18 15:03,0,18.151,1,32.23,1,5.4023,1,1,0.2935,0.312,5.8660000000000005,12.753,,4.0,1030.0,탐구 3
동중국해,316,19,316-19,32.0,125.285,2010-11-18 16:30,0,17.8864,1,32.0423,1,5.317,1,1,0.3226,0.43,6.983,13.9624,,4.0,1029.4,탐구 3
동중국해,316,20,316-20,32.0,125.0,2010-11-18 17:47,0,17.7013,1,31.4778,1,5.9141,1,1,0.4097,0.169,9.913,17.0484,,3.5,1029.7,탐구 3
동중국해,316,21,316-21,32.0,124.5,2010-11-18 19:25,0,18.7368,1,30.4455,1,5.6582,1,1,0.4387,0.125,10.111,17.9323,,,1030.0,탐구 3
동중국해,316,22,316-22,32.0,124.0,2010-11-18 20:53,0,18.2252,1,31.9025,1,5.6013,1,1,0.4226,0.177,8.289,14.665,,,1030.0,탐구 3
동중국해,317,22,317-22,31.5,124.0,2010-11-18 23:35,0,19.7457,1,31.7052,1,5.2317,1,1,0.4387,0.418,6.912000000000001,13.3378,,,1029.0,탐구 3
동중국해,317,21,317-21,31.5,124.5,2010-11-19 01:04,0,18.6426,1,32.2664,1,5.1464,1,1,0.3645,0.225,6.869,13.4939,,,1028.4,탐구 3
동중국해,317,20,317-20,31.5,125.0,2010-11-19 02:49,0,18.5081,1,32.3715,1,5.3738,1,1,0.3194,0.198,7.017,13.6943,,,1027.0,탐구 3
동중국해,317,19,317-19,31.5,125.285,2010-11-19 04:12,0,18.8472,1,32.4137,1,5.2601,1,1,0.3484,0.171,6.845,12.535,,,1027.0,탐구 3
동중국해,317,18,317-18,31.5,125.585,2010-11-19 05:37,0,18.0498,1,32.0814,1,5.2885,1,1,0.3613,0.248,7.142,13.8755,,,1026.7,탐구 3
동중국해,317,17,317-17,31.5,125.885,2010-11-19 07:08,0,19.2829,1,32.0543,1,5.1179,1,1,0.4129,0.206,7.006,12.342,,4.0,1027.0,탐구 3
동중국해,317,16,317-16,31.5,126.1833,2010-11-19 08:55,0,19.548,1,34.2285,1,5.0895,1,1,0.4226,0.328,5.2589999999999995,9.8628,,4.0,1027.0,탐구 3
동중국해,317,15,317-15,31.5,126.4833,2010-11-19 10:25,0,21.2276,1,34.4786,1,4.8336,1,1,0.3032,0.242,1.751,3.7702,,10.0,1026.9,탐구 3
동중국해,317,14,317-14,31.5,126.7683,2010-11-19 11:55,0,20.9513,1,34.19,1,4.7767,1,1,0.3806,0.443,3.134,5.9783,,10.4,1025.5,탐구 3
동중국해,317,13,317-13,31.5,127.0683,2010-11-19 13:30,0,20.8853,1,34.9076,1,4.9473,1,1,0.1323,0.122,0.8740000000000001,2.6315,,14.0,,탐구 3
서해,307,3,307-03,36.9417,126.0,2010-11-29 13:40,0,11.682,1,31.53,1,5.9431,1,1,0.8188,0.1351,4.9463,12.1774,,1.8,1020.0,탐구 8
서해,307,4,307-04,36.925,125.6283,2010-11-29 15:20,0,10.675,1,31.533,1,,1,1,,,,,,2.0,1020.0,탐구 8
서해,307,5,307-05,36.925,125.4167,2010-11-29 16:20,0,10.013,1,31.805999999999997,1,6.1551,1,1,0.7971,0.1995,4.4549,13.0399,,4.0,1020.0,탐구 8
서해,307,6,307-06,36.925,125.2083,2010-11-29 17:25,0,9.818999999999999,1,31.967,1,,1,1,,,,,,,1020.0,탐구 8
서해,307,7,307-07,36.925,125.0,2010-11-29 18:25,0,10.962,1,31.965,1,5.7947,1,1,0.315,0.2251,4.1013,6.6160000000000005,,,1020.0,탐구 8
서해,307,8,307-08,36.925,124.7917,2010-11-29 19:35,0,12.54,1,31.869,1,,1,1,,,,,,,1019.0,탐구 8
서해,308,10,308-10,36.33,124.3833,2010-11-29 23:20,0,12.498,1,32.093,1,6.0633,1,1,0.1394,0.1592,12.665999999999999,4.2126,,,1018.0,탐구 8
서해,308,9,308-09,36.33,124.585,2010-11-30 00:30,0,11.235999999999999,1,31.923000000000002,1,6.1339,1,1,0.1758,0.3294,3.7248,6.4433,,,1018.0,탐구 8
서해,308,8,308-08,36.33,124.7917,2010-11-30 01:35,0,10.698,1,31.953000000000003,1,,1,1,,,,,,,1017.0,탐구 8
서해,308,7,308-07,36.33,125.0,2010-11-30 02:40,0,12.264000000000001,1,32.186,1,5.8442,1,1,0.1216,0.3258,5.1048,5.581,,,1017.0,탐구 8
서해,308,6,308-06,36.33,125.2067,2010-11-30 03:40,0,10.770999999999999,1,32.176,1,,1,1,,,,,,,1017.0,탐구 8
서해,308,5,308-05,36.33,125.4217,2010-11-30 04:45,0,10.665,1,32.06,1,6.0491,1,1,0.4002,0.1986,1.1619,8.5258,,,1017.0,탐구 8
서해,308,4,308-04,36.33,125.6167,2010-11-30 05:45,0,10.489,1,32.183,1,,1,1,,,,,,,1016.0,탐구 8
서해,308,3,308-03,36.33,125.833,2010-11-30 06:40,0,11.187999999999999,1,32.416,1,6.3035,1,1,0.3614,0.5186,12.2961,9.4811,,,1017.0,탐구 8
서해,308,2,308-02,36.33,126.0383,2010-11-30 07:45,0,11.314,1,32.363,1,,1,1,,,,,,4.6,1017.0,탐구 8
서해,308,1,308-01,36.33,126.24,2010-11-30 08:40,0,10.975,1,32.311,1,6.4378,1,1,0.3474,0.3199,2.6193,7.1816,,2.0,1018.0,탐구 8
서해,309,1,309-01,35.855,126.245,2010-11-30 10:30,0,11.228,1,32.403,1,6.5085,1,1,0.3608,0.344,13.0584,5.8271,,6.0,1018.0,탐구 8
서해,309,2,309-02,35.855,126.03299999999999,2010-11-30 11:30,0,11.548,1,32.4,1,,1,1,,,,,,6.0,1018.0,탐구 8
서해,309,3,309-03,35.855,125.8217,2010-11-30 12:30,0,11.575,1,32.312,1,5.9926,1,1,0.3291,0.4171,3.0863,8.8721,,8.0,1016.0,탐구 8
서해,309,4,309-04,35.855,125.6167,2010-11-30 13:40,0,11.25,1,32.439,1,,1,1,,,,,,9.0,1015.0,탐구 8
서해,309,5,309-05,35.855,125.4067,2010-11-30 14:40,0,11.290999999999999,1,32.111,1,6.0703,1,1,0.3463,0.2407,2.1529,8.2465,,8.0,1014.0,탐구 8
서해,309,6,309-06,35.855,125.205,2010-11-30 15:40,0,11.507,1,32.154,1,,1,1,,,,,,10.0,1014.0,탐구 8
서해,309,7,309-07,35.855,125.0,2010-11-30 16:40,0,12.662,1,32.195,1,5.9219,1,1,0.1194,0.2151,6.279,4.8073,,12.0,1015.0,탐구 8
서해,309,8,309-08,35.855,124.7967,2010-11-30 17:45,0,12.352,1,32.168,1,,1,1,,,,,,,1015.0,탐구 8
서해,309,9,309-09,35.855,124.585,2010-11-30 18:45,0,12.804,1,32.241,1,6.0279,1,1,0.2794,0.3103,1.9721,6.8788,,,1017.0,탐구 8
서해,309,10,309-10,35.855,124.38,2010-11-30 19:50,0,12.595,1,32.235,1,6.0421,1,1,,,,,,,1017.0,탐구 8
서해,310,10,310-10,35.335,124.3917,2010-11-30 22:40,0,13.308,1,32.001,1,5.9361,1,1,0.3353,0.3249,2.9304,5.6203,,,1017.0,탐구 8
서해,310,9,310-09,35.335,124.5933,2010-11-30 23:40,0,12.390999999999998,1,32.297,1,5.9855,1,1,0.2949,0.2962,4.0727,8.2611,,,1017.0,탐구 8
