¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
º≠«ÿ,312,08,312-08,34.0917,124.8,2000-06-16 01:15,75,9.38,1,32.969,1,5.87,1,1,,,,,,,1021,¿Œ√µ 888
º≠«ÿ,312,09,312-09,34.0917,124.6,2000-06-16 02:20,0,20.2,1,32.428,1,5.37,1,1,0.43,0.5,0.45,2.49,,,1021,¿Œ√µ 888
º≠«ÿ,312,09,312-09,34.0917,124.6,2000-06-16 02:20,10,19.54,1,32.432,1,6.58,1,1,,,,,,,1021,¿Œ√µ 888
º≠«ÿ,312,09,312-09,34.0917,124.6,2000-06-16 02:20,20,14.22,1,32.571,1,6.44,1,1,0.72,0.33,3.4,7.61,,,1021,¿Œ√µ 888
º≠«ÿ,312,09,312-09,34.0917,124.6,2000-06-16 02:20,30,8.73,1,32.626,1,5.97,1,1,,,,,,,1021,¿Œ√µ 888
º≠«ÿ,312,09,312-09,34.0917,124.6,2000-06-16 02:20,50,8.27,1,32.672,1,6.02,1,1,0.93,0.46,6.44,9.2,,,1021,¿Œ√µ 888
º≠«ÿ,312,09,312-09,34.0917,124.6,2000-06-16 02:20,75,8.31,1,32.687,1,5.99,1,1,0.89,0.1,5.57,8.04,,,1021,¿Œ√µ 888
º≠«ÿ,312,10,312-10,34.0917,124.4,2000-06-16 03:35,0,20.23,1,32.459,1,5.64,1,1,,,,,,,1020,¿Œ√µ 888
º≠«ÿ,312,10,312-10,34.0917,124.4,2000-06-16 03:35,10,16.39,1,32.524,1,6.22,1,1,,,,,,,1020,¿Œ√µ 888
º≠«ÿ,312,10,312-10,34.0917,124.4,2000-06-16 03:35,20,14.11,1,32.576,1,5.97,1,1,,,,,,,1020,¿Œ√µ 888
º≠«ÿ,312,10,312-10,34.0917,124.4,2000-06-16 03:35,30,10.45,1,32.663,1,5.9,1,1,,,,,,,1020,¿Œ√µ 888
º≠«ÿ,312,10,312-10,34.0917,124.4,2000-06-16 03:35,50,8.49,1,32.728,1,6.05,1,1,,,,,,,1020,¿Œ√µ 888
º≠«ÿ,312,10,312-10,34.0917,124.4,2000-06-16 03:35,75,8.45,1,32.722,1,6.05,1,1,,,,,,,1020,¿Œ√µ 888
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-06-16 05:55,0,18.13,1,33.13,1,5.66,1,1,0.02,0.15,1.06,3.62,,11,1013,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-06-16 05:55,10,18.16,1,33.411,1,5.81,1,1,,,,,,11,1013,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-06-16 05:55,20,17.49,1,33.844,1,5.94,1,1,0.04,0.23,1.45,3.45,,11,1013,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-06-16 05:55,30,16.92,1,33.518,1,5.63,1,1,,,,,,11,1013,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-06-16 05:55,50,16.81,1,33.814,1,5.46,1,1,0.11,0.46,1.96,4.57,,11,1013,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-06-16 05:55,75,16.08,1,34.235,1,5.15,1,1,,,,,,11,1013,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-06-16 05:55,100,15.14,1,34.362,1,4.73,1,1,,,,,,11,1013,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2000-06-16 05:55,125,15.11,1,34.447,1,4.68,1,1,,,,,,11,1013,≈Ω±∏ 3
º≠«ÿ,311,10,311-10,34.7167,124.39,2000-06-16 06:55,0,20.65,1,32.374,1,5.48,1,1,,,,,,,1021,¿Œ√µ 888
º≠«ÿ,311,10,311-10,34.7167,124.39,2000-06-16 06:55,10,17.23,1,32.392,1,6.12,1,1,,,,,,,1021,¿Œ√µ 888
º≠«ÿ,311,10,311-10,34.7167,124.39,2000-06-16 06:55,20,14.45,1,32.436,1,6.44,1,1,,,,,,,1021,¿Œ√µ 888
º≠«ÿ,311,10,311-10,34.7167,124.39,2000-06-16 06:55,30,8.65,1,32.545,1,6.12,1,1,,,,,,,1021,¿Œ√µ 888
º≠«ÿ,311,10,311-10,34.7167,124.39,2000-06-16 06:55,50,7.86,1,32.574,1,6.11,1,1,,,,,,,1021,¿Œ√µ 888
º≠«ÿ,311,10,311-10,34.7167,124.39,2000-06-16 06:55,73,7.84,2,32.573,2,6.17,2,0,,,,,,,1021,¿Œ√µ 888
≥≤«ÿ,400,26,400-26,33.5283,127.28,2000-06-16 06:55,0,21.53,1,32.537,1,5.49,1,1,,,,,,12.5,1013.2,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2000-06-16 06:55,10,21.49,1,32.593,1,5.32,1,1,,,,,,12.5,1013.2,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2000-06-16 06:55,20,19.34,1,33.523,1,5.57,1,1,,,,,,12.5,1013.2,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2000-06-16 06:55,30,17.56,1,34.008,1,5.79,1,1,,,,,,12.5,1013.2,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2000-06-16 06:55,50,15.9,1,34.129,1,5.2,1,1,,,,,,12.5,1013.2,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2000-06-16 06:55,75,15.57,1,34.537,1,4.68,1,1,,,,,,12.5,1013.2,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2000-06-16 06:55,100,15.1,1,34.519,1,4.16,1,1,,,,,,12.5,1013.2,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2000-06-16 06:55,123,15.1,1,34.511,1,4.34,1,1,,,,,,12.5,1013.2,≈Ω±∏ 3
º≠«ÿ,311,09,311-09,34.7167,124.5967,2000-06-16 07:55,0,20.69,1,32.344,1,5.43,1,1,0.63,0.4,0.88,1.38,,11,1021,¿Œ√µ 888
º≠«ÿ,311,09,311-09,34.7167,124.5967,2000-06-16 07:55,10,18.17,1,32.376,1,5.97,1,1,,,,,,11,1021,¿Œ√µ 888
º≠«ÿ,311,09,311-09,34.7167,124.5967,2000-06-16 07:55,20,13.47,1,32.427,1,6.21,1,1,0.62,0.11,0.85,2.01,,11,1021,¿Œ√µ 888
º≠«ÿ,311,09,311-09,34.7167,124.5967,2000-06-16 07:55,30,7.94,1,32.582,1,6.16,1,1,,,,,,11,1021,¿Œ√µ 888
º≠«ÿ,311,09,311-09,34.7167,124.5967,2000-06-16 07:55,50,7.75,1,32.597,1,6.06,1,1,0.87,0.01,4.58,6.8,,11,1021,¿Œ√µ 888
º≠«ÿ,311,09,311-09,34.7167,124.5967,2000-06-16 07:55,75,7.79,1,32.607,1,6,1,1,0.1,0.26,2.11,7.4,,11,1021,¿Œ√µ 888
≥≤«ÿ,400,25,400-25,33.56,127.5667,2000-06-16 08:15,0,21.81,1,32.499,1,5.69,1,1,0.09,0.11,1.22,1.79,,13,1013.3,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2000-06-16 08:15,10,21.64,1,32.512,1,5.61,1,1,,,,,,13,1013.3,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2000-06-16 08:15,20,18.94,1,33.111,1,5.65,1,1,0.07,0.21,3.23,2.69,,13,1013.3,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2000-06-16 08:15,30,15.92,1,33.705,1,5.56,1,1,,,,,,13,1013.3,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2000-06-16 08:15,50,14.73,1,33.89,1,5.34,1,1,0.03,0.55,2.26,2.46,,13,1013.3,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2000-06-16 08:15,75,14.6,1,34.344,1,5.01,1,1,,,,,,13,1013.3,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2000-06-16 08:15,98,14.79,1,34.437,1,4.6,1,1,0.09,0.57,4.04,9.68,,13,1013.3,≈Ω±∏ 3
º≠«ÿ,311,08,311-08,34.7167,124.7983,2000-06-16 09:10,0,20.48,1,32.369,1,5.44,1,1,,,,,,12.8,1020.5,¿Œ√µ 888
º≠«ÿ,311,08,311-08,34.7167,124.7983,2000-06-16 09:10,10,18.52,1,32.327,1,5.89,1,1,,,,,,12.8,1020.5,¿Œ√µ 888
º≠«ÿ,311,08,311-08,34.7167,124.7983,2000-06-16 09:10,20,14.91,1,32.387,1,6.65,1,1,,,,,,12.8,1020.5,¿Œ√µ 888
º≠«ÿ,311,08,311-08,34.7167,124.7983,2000-06-16 09:10,30,8.21,1,32.636,1,6.28,1,1,,,,,,12.8,1020.5,¿Œ√µ 888
º≠«ÿ,311,08,311-08,34.7167,124.7983,2000-06-16 09:10,50,7.91,1,32.621,1,6.08,1,1,,,,,,12.8,1020.5,¿Œ√µ 888
º≠«ÿ,311,08,311-08,34.7167,124.7983,2000-06-16 09:10,75,7.84,1,32.622,1,6.02,1,1,,,,,,12.8,1020.5,¿Œ√µ 888
≥≤«ÿ,400,24,400-24,33.5933,127.865,2000-06-16 09:30,0,21.59,1,33.156,1,5.11,1,1,,,,,,14.7,1013.6,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2000-06-16 09:30,10,21.25,1,33.138,1,5.25,1,1,,,,,,14.7,1013.6,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2000-06-16 09:30,20,17.75,1,33.258,1,5.73,1,1,,,,,,14.7,1013.6,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2000-06-16 09:30,30,15.99,1,33.681,1,5.26,1,1,,,,,,14.7,1013.6,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2000-06-16 09:30,50,15.08,1,34.019,1,5.47,1,1,,,,,,14.7,1013.6,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2000-06-16 09:30,75,15.35,1,34.511,1,5.73,1,1,,,,,,14.7,1013.6,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2000-06-16 09:30,100,14.73,1,34.44,1,4.77,1,1,,,,,,14.7,1013.6,≈Ω±∏ 3
º≠«ÿ,311,07,311-07,34.7167,125,2000-06-16 10:10,0,20.27,1,32.376,1,5.49,1,1,0.14,0.15,0.69,2.27,,11.5,1021,¿Œ√µ 888
º≠«ÿ,311,07,311-07,34.7167,125,2000-06-16 10:10,10,19.79,1,32.394,1,5.74,1,1,,,,,,11.5,1021,¿Œ√µ 888
º≠«ÿ,311,07,311-07,34.7167,125,2000-06-16 10:10,20,14.79,1,32.442,1,6.61,1,1,0.7,0.09,0.83,1.81,,11.5,1021,¿Œ√µ 888
º≠«ÿ,311,07,311-07,34.7167,125,2000-06-16 10:10,30,8.87,1,32.655,1,6.47,1,1,,,,,,11.5,1021,¿Œ√µ 888
º≠«ÿ,311,07,311-07,34.7167,125,2000-06-16 10:10,50,8.27,1,32.638,1,6.12,1,1,0.82,0.31,4.89,7.41,,11.5,1021,¿Œ√µ 888
º≠«ÿ,311,07,311-07,34.7167,125,2000-06-16 10:10,75,8.22,1,32.638,1,6.05,1,1,0.85,0.08,5.1,7.31,,11.5,1021,¿Œ√µ 888
≥≤«ÿ,314,01,314-01,33,127.7,2000-06-16 12:25,0,22.32,1,32.656,1,5.18,1,1,0.04,0.13,1.08,1.02,,17,1013.7,≈Ω±∏ 3
≥≤«ÿ,314,01,314-01,33,127.7,2000-06-16 12:25,10,22.38,1,32.656,1,5.04,1,1,,,,,,17,1013.7,≈Ω±∏ 3
≥≤«ÿ,314,01,314-01,33,127.7,2000-06-16 12:25,20,22.7,1,33.588,1,5,1,1,0.07,0.1,1.55,1.92,,17,1013.7,≈Ω±∏ 3
≥≤«ÿ,314,01,314-01,33,127.7,2000-06-16 12:25,30,20.12,1,33.472,1,5.6,1,1,,,,,,17,1013.7,≈Ω±∏ 3
≥≤«ÿ,314,01,314-01,33,127.7,2000-06-16 12:25,50,15.67,1,33.71,1,5.52,1,1,0.06,0.19,2.62,4.35,,17,1013.7,≈Ω±∏ 3
≥≤«ÿ,314,01,314-01,33,127.7,2000-06-16 12:25,75,15.92,1,34.264,1,4.6,1,1,,,,,,17,1013.7,≈Ω±∏ 3
≥≤«ÿ,314,01,314-01,33,127.7,2000-06-16 12:25,100,15.53,1,34.449,1,4.88,1,1,,,,,,17,1013.7,≈Ω±∏ 3
≥≤«ÿ,314,01,314-01,33,127.7,2000-06-16 12:25,125,15.17,1,34.504,1,4.86,1,1,,,,,,17,1013.7,≈Ω±∏ 3
≥≤«ÿ,314,01,314-01,33,127.7,2000-06-16 12:25,150,14.55,1,34.529,1,4.66,1,1,,,,,,17,1013.7,≈Ω±∏ 3
º≠«ÿ,311,06,311-06,34.7167,125.3233,2000-06-16 12:55,0,14.03,1,32.443,1,5.96,1,1,,,,,,5,1021.8,¿Œ√µ 888
º≠«ÿ,311,06,311-06,34.7167,125.3233,2000-06-16 12:55,10,13.19,1,32.655,1,6.01,1,1,,,,,,5,1021.8,¿Œ√µ 888
º≠«ÿ,311,06,311-06,34.7167,125.3233,2000-06-16 12:55,20,11.75,1,32.674,1,6.47,1,1,,,,,,5,1021.8,¿Œ√µ 888
º≠«ÿ,311,06,311-06,34.7167,125.3233,2000-06-16 12:55,30,11.74,1,32.682,1,6.27,1,1,,,,,,5,1021.8,¿Œ√µ 888
º≠«ÿ,311,06,311-06,34.7167,125.3233,2000-06-16 12:55,50,11.63,1,32.683,1,6.03,1,1,,,,,,5,1021.8,¿Œ√µ 888
º≠«ÿ,311,06,311-06,34.7167,125.3233,2000-06-16 12:55,75,10.54,1,32.729,1,5.94,1,1,,,,,,5,1021.8,¿Œ√µ 888
≥≤«ÿ,314,02,314-02,33,127.4,2000-06-16 13:45,0,22.19,1,32.402,1,5.14,1,1,,,,,,13.5,1011.7,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2000-06-16 13:45,10,21.68,1,32.476,1,5.1,1,1,,,,,,13.5,1011.7,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2000-06-16 13:45,20,21.07,1,32.663,1,5.43,1,1,,,,,,13.5,1011.7,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2000-06-16 13:45,30,17.39,1,34.019,1,5.14,1,1,,,,,,13.5,1011.7,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2000-06-16 13:45,50,15.51,1,34.283,1,5.05,1,1,,,,,,13.5,1011.7,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2000-06-16 13:45,75,14.82,1,34.331,1,4.94,1,1,,,,,,13.5,1011.7,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2000-06-16 13:45,100,14.65,1,34.398,1,4.52,1,1,,,,,,13.5,1011.7,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2000-06-16 13:45,124,14.65,1,34.392,1,4.31,1,1,,,,,,13.5,1011.7,≈Ω±∏ 3
º≠«ÿ,311,05,311-05,34.7167,125.5317,2000-06-16 14:00,0,17.43,1,32.713,1,6.38,1,1,0.12,0.24,1.33,3.71,,6.5,1021,¿Œ√µ 888
º≠«ÿ,311,05,311-05,34.7167,125.5317,2000-06-16 14:00,10,12.39,1,32.629,1,6.19,1,1,,,,,,6.5,1021,¿Œ√µ 888
º≠«ÿ,311,05,311-05,34.7167,125.5317,2000-06-16 14:00,20,11.91,1,32.634,1,6.31,1,1,0.15,0.18,1.42,4.13,,6.5,1021,¿Œ√µ 888
º≠«ÿ,311,05,311-05,34.7167,125.5317,2000-06-16 14:00,30,11.92,1,32.675,1,6.18,1,1,,,,,,6.5,1021,¿Œ√µ 888
º≠«ÿ,311,05,311-05,34.7167,125.5317,2000-06-16 14:00,50,12.08,1,32.766,1,6,1,1,0.09,0.14,2.13,5.19,,6.5,1021,¿Œ√µ 888
º≠«ÿ,311,05,311-05,34.7167,125.5317,2000-06-16 14:00,75,11.96,1,32.791,1,5.88,1,1,0.87,0.16,4.72,5.69,,6.5,1021,¿Œ√µ 888
≥≤«ÿ,314,03,314-03,33,127.1,2000-06-16 15:10,0,22.02,1,32.625,1,5.44,1,1,0.2,0.09,1,2.09,,12.5,1012.1,≈Ω±∏ 3
≥≤«ÿ,314,03,314-03,33,127.1,2000-06-16 15:10,10,21.32,1,32.873,1,5.5,1,1,,,,,,12.5,1012.1,≈Ω±∏ 3
≥≤«ÿ,314,03,314-03,33,127.1,2000-06-16 15:10,20,18.51,1,33.155,1,6.08,1,1,0.13,0.15,1.3,3.42,,12.5,1012.1,≈Ω±∏ 3
≥≤«ÿ,314,03,314-03,33,127.1,2000-06-16 15:10,30,15.98,1,33.572,1,5.94,1,1,,,,,,12.5,1012.1,≈Ω±∏ 3
≥≤«ÿ,314,03,314-03,33,127.1,2000-06-16 15:10,50,15.34,1,33.957,1,4.66,1,1,0.06,0.15,2.32,3.1,,12.5,1012.1,≈Ω±∏ 3
≥≤«ÿ,314,03,314-03,33,127.1,2000-06-16 15:10,75,15.09,1,34.402,1,4.65,1,1,,,,,,12.5,1012.1,≈Ω±∏ 3
≥≤«ÿ,314,03,314-03,33,127.1,2000-06-16 15:10,100,14.88,1,34.395,1,4.61,1,1,0.09,0.25,8.18,7.18,,12.5,1012.1,≈Ω±∏ 3
º≠«ÿ,311,04,311-04,34.7167,125.7317,2000-06-16 15:20,0,16.72,1,32.714,1,6.38,1,1,,,,,,5,1019,¿Œ√µ 888
º≠«ÿ,311,04,311-04,34.7167,125.7317,2000-06-16 15:20,10,13.73,1,32.942,1,6.12,1,1,,,,,,5,1019,¿Œ√µ 888
º≠«ÿ,311,04,311-04,34.7167,125.7317,2000-06-16 15:20,20,13.31,1,32.919,1,6.07,1,1,,,,,,5,1019,¿Œ√µ 888
º≠«ÿ,311,04,311-04,34.7167,125.7317,2000-06-16 15:20,30,13.2,1,32.922,1,6.05,1,1,,,,,,5,1019,¿Œ√µ 888
≥≤«ÿ,314,04,314-04,33,126.8,2000-06-16 16:35,0,21.8,1,32.379,1,5.36,1,1,,,,,,12.9,1012,≈Ω±∏ 3
≥≤«ÿ,314,04,314-04,33,126.8,2000-06-16 16:35,10,20.71,1,32.895,1,5.6,1,1,,,,,,12.9,1012,≈Ω±∏ 3
≥≤«ÿ,314,04,314-04,33,126.8,2000-06-16 16:35,20,19.42,1,33.848,1,5.29,1,1,,,,,,12.9,1012,≈Ω±∏ 3
≥≤«ÿ,314,04,314-04,33,126.8,2000-06-16 16:35,30,16.97,1,33.872,1,5.03,1,1,,,,,,12.9,1012,≈Ω±∏ 3
≥≤«ÿ,314,04,314-04,33,126.8,2000-06-16 16:35,50,15.07,1,34.193,1,5.35,1,1,,,,,,12.9,1012,≈Ω±∏ 3
≥≤«ÿ,314,04,314-04,33,126.8,2000-06-16 16:35,75,14.7,1,34.372,1,4.9,1,1,,,,,,12.9,1012,≈Ω±∏ 3
≥≤«ÿ,314,04,314-04,33,126.8,2000-06-16 16:35,100,14.7,1,34.355,1,4.8,1,1,,,,,,12.9,1012,≈Ω±∏ 3
≥≤«ÿ,314,05,314-05,33,126.5,2000-06-16 18:00,0,21.65,1,32.509,1,5.43,1,1,0.05,0.09,1.94,1.84,,15,1011.4,≈Ω±∏ 3
≥≤«ÿ,314,05,314-05,33,126.5,2000-06-16 18:00,10,21.53,1,32.594,1,5.69,1,1,,,,,,15,1011.4,≈Ω±∏ 3
≥≤«ÿ,314,05,314-05,33,126.5,2000-06-16 18:00,20,16.84,1,33.448,1,5.83,1,1,0.02,0.12,2.45,1.98,,15,1011.4,≈Ω±∏ 3
≥≤«ÿ,314,05,314-05,33,126.5,2000-06-16 18:00,30,14.73,1,33.311,1,5.9,1,1,,,,,,15,1011.4,≈Ω±∏ 3
≥≤«ÿ,314,05,314-05,33,126.5,2000-06-16 18:00,50,13.88,1,33.778,1,5.18,1,1,0.08,0.28,5.57,3.86,,15,1011.4,≈Ω±∏ 3
≥≤«ÿ,314,05,314-05,33,126.5,2000-06-16 18:00,75,14.21,1,34.218,1,4.75,1,1,,,,,,15,1011.4,≈Ω±∏ 3
≥≤«ÿ,314,05,314-05,33,126.5,2000-06-16 18:00,100,14.21,1,34.209,1,4.27,1,1,0.05,0.54,8.09,5.61,,15,1011.4,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2000-06-16 19:20,0,21.44,1,33.357,1,5.25,1,1,,,,,,,1011.2,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2000-06-16 19:20,10,21.34,1,33.437,1,5.65,1,1,,,,,,,1011.2,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2000-06-16 19:20,20,19.53,1,33.635,1,5.35,1,1,,,,,,,1011.2,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2000-06-16 19:20,30,17.19,1,34.156,1,5.48,1,1,,,,,,,1011.2,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2000-06-16 19:20,50,14.53,1,34.058,1,5.17,1,1,,,,,,,1011.2,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2000-06-16 19:20,75,15.03,1,34.458,1,4.62,1,1,,,,,,,1011.2,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2000-06-16 19:20,100,15.03,1,34.45,1,4.78,1,1,,,,,,,1011.2,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2000-06-16 20:40,0,21.13,1,33.045,1,5.74,1,1,0.05,0.18,3.07,1.12,,,1010.2,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2000-06-16 20:40,10,21.12,1,33.072,1,5.22,1,1,,,,,,,1010.2,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2000-06-16 20:40,20,19.09,1,33.599,1,5.62,1,1,0.01,0.1,3.01,1.11,,,1010.2,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2000-06-16 20:40,30,17.36,1,34.137,1,5.8,1,1,,,,,,,1010.2,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2000-06-16 20:40,50,16.17,1,34.406,1,5.59,1,1,0.02,0.31,2.74,1.59,,,1010.2,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2000-06-16 20:40,75,14.58,1,34.315,1,4.89,1,1,,,,,,,1010.2,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2000-06-16 20:40,100,14.58,1,34.303,1,4.71,1,1,0.11,0.21,5.83,5.41,,,1010.2,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2000-06-16 21:55,0,20.82,1,32.627,1,5.33,1,1,,,,,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2000-06-16 21:55,10,20.17,1,32.997,1,5.36,1,1,,,,,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2000-06-16 21:55,20,19.35,1,33.507,1,5.51,1,1,,,,,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2000-06-16 21:55,30,17.95,1,33.187,1,6,1,1,,,,,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2000-06-16 21:55,50,12.21,1,33.359,1,5.3,1,1,,,,,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2000-06-16 21:55,75,14.23,1,34.047,1,4.95,1,1,,,,,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2000-06-16 21:55,87,14.25,1,34.044,1,5.03,1,1,,,,,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2000-06-16 23:10,0,20.99,1,32.622,1,5.41,1,1,0.03,0.16,4.64,2.73,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2000-06-16 23:10,10,20.48,1,32.668,1,5.59,1,1,,,,,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2000-06-16 23:10,20,17.86,1,32.843,1,5.98,1,1,0.02,0.17,4.69,3.81,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2000-06-16 23:10,30,12.88,1,33.039,1,6.01,1,1,,,,,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2000-06-16 23:10,50,11.89,1,33.179,1,5.35,1,1,0.06,0.27,4.83,8.58,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2000-06-16 23:10,75,12.03,1,33.208,1,5.37,1,1,0.12,0.41,6.53,8.85,,,1011,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2000-06-17 00:30,0,20.88,1,32.278,1,5.36,1,1,,,,,,,1010.4,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2000-06-17 00:30,10,20.7,1,32.658,1,5.49,1,1,,,,,,,1010.4,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2000-06-17 00:30,20,19.37,1,32.779,1,6.06,1,1,,,,,,,1010.4,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2000-06-17 00:30,30,12.63,1,32.901,1,6.03,1,1,,,,,,,1010.4,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2000-06-17 00:30,50,12,1,32.928,1,5.52,1,1,,,,,,,1010.4,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2000-06-17 00:30,75,11.42,1,33.286,1,5.57,1,1,,,,,,,1010.4,≈Ω±∏ 3
≥≤«ÿ,313,10,313-10,33.4067,124.4,2000-06-17 03:20,0,20.75,1,30.798,1,5.57,1,1,,,,,,,1010.9,≈Ω±∏ 3
≥≤«ÿ,313,10,313-10,33.4067,124.4,2000-06-17 03:20,10,20.89,1,31.014,1,5.31,1,1,,,,,,,1010.9,≈Ω±∏ 3
≥≤«ÿ,313,10,313-10,33.4067,124.4,2000-06-17 03:20,20,16.08,1,32.548,1,5.31,1,1,,,,,,,1010.9,≈Ω±∏ 3
≥≤«ÿ,313,10,313-10,33.4067,124.4,2000-06-17 03:20,30,11.97,1,32.828,1,5.35,1,1,,,,,,,1010.9,≈Ω±∏ 3
