정선해양관측정보,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
해역,정선,정점,정선-정점,위도(˚N),경도(˚E),관측일시(KST),관측수심(m),수온(℃),"수온
QC Flag",염분(psu),"염분
QC Flag",용존산소(ml/L),"용존산소
QC Flag",QC Level,"인산염인 
(ug-at/L)","아질산질소
(ug-at/L)","질산질소
(ug-at/L)","규산규소
(ug-at/L)",PH,투명도(m),기압(hPa),조사선
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,50,15.9941,1,33.7729,1,6.4075,1,1,0.2548,0.8288,3.7875,6.0045,,,1024,
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,75,15.9489,1,33.7786,1,6.4095,1,1,,,,,,,1024,
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,100,15.1659,1,33.7934,1,6.2588,1,1,0.2806,0.001,3.3465,5.902,,,1024,
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,125,14.0816,1,34.2749,1,4.8062,1,1,,,,,,,1024,
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,150,11.5511,1,34.3677,1,6.0355,1,1,,,,,,,1024,
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,200,6.9583,1,34.0771,1,6.6563,1,1,,,,,,,1024,
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,250,2.4848,1,34.0451,1,6.9955,1,1,,,,,,,1024,
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,300,1.4322,1,34.0362,1,6.9061,1,1,,,,,,,1024,
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,400,0.8418,1,34.0761,1,6.525,1,1,,,,,,,1024,
동해,102,09,102-09,36.0767,130.615,2008-12-13 10:12,500,0.6399,1,34.0819,1,6.1644,1,1,,,,,,,1024,
남해,203,01,203-01,33.9433,126.5233,2008-12-13 10:43,0,14.894,1,33.209,1,5.44,1,1,0.619,0.703,12.448,13.6519,,3,1022,한라산호
남해,203,01,203-01,33.9433,126.5233,2008-12-13 10:43,10,14.906,1,33.215,1,5.39,1,1,,,,,,3,1022,한라산호
남해,203,01,203-01,33.9433,126.5233,2008-12-13 10:43,20,14.888,1,33.21,1,5.51,1,1,0.5704,0.736,13.367,13.8309,,3,1022,한라산호
남해,203,01,203-01,33.9433,126.5233,2008-12-13 10:43,30,14.889,1,33.211,1,5.44,1,1,,,,,,3,1022,한라산호
남해,203,01,203-01,33.9433,126.5233,2008-12-13 10:43,50,14.896,1,33.217,1,5.12,1,1,0.6022,0.852,13.662,13.431,,3,1022,한라산호
남해,203,00,203-00,34.0333,126.5667,2008-12-13 11:25,0,14.857,1,33.243,1,5.44,1,1,,,,,,3,1022,한라산호
남해,203,00,203-00,34.0333,126.5667,2008-12-13 11:25,10,14.821,1,33.247,1,5.39,1,1,,,,,,3,1022,한라산호
남해,203,00,203-00,34.0333,126.5667,2008-12-13 11:25,20,14.794,1,33.244,1,5.51,1,1,,,,,,3,1022,한라산호
남해,203,00,203-00,34.0333,126.5667,2008-12-13 11:25,30,14.329,1,33.155,1,5.44,1,1,,,,,,3,1022,한라산호
남해,203,00,203-00,34.0333,126.5667,2008-12-13 11:25,50,13.925,1,33.09,1,5.12,1,1,,,,,,3,1022,한라산호
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,0,16.4225,1,33.8478,1,6.1572,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,10,16.423,1,33.8427,1,6.2525,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,20,16.4286,1,33.8509,1,6.2892,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,30,16.4354,1,33.8573,1,6.2964,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,50,16.4314,1,33.8589,1,6.3033,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,75,15.9217,1,33.9618,1,5.8681,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,100,15.0968,1,34.2781,1,4.5735,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,125,11.1475,1,34.2387,1,6.2082,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,150,6.5317,1,33.9962,1,6.9331,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,200,2.6031,1,34.056,1,7.0623,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,250,1.4972,1,34.0336,1,6.8915,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,300,1.0259,1,34.068,1,6.6454,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,400,0.7035,1,34.0809,1,6.25,1,1,,,,,,,1023,
동해,102,08,102-08,36.0767,130.3067,2008-12-13 11:46,500,0.5548,1,34.0824,1,6.1529,1,1,,,,,,,1023,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,0,16.4326,1,33.8683,1,6.2249,1,1,0.3032,0.9518,2.4026,6.0512,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,10,16.4447,1,33.8573,1,6.2586,1,1,,,,,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,20,16.4032,1,33.8355,1,6.3271,1,1,0.2355,0.8223,2.3603,5.8429,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,30,16.1917,1,33.8387,1,6.3009,1,1,,,,,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,50,16.088,1,33.8546,1,6.3685,1,1,0.3097,0.8505,2.8044,6.102,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,75,14.065,1,34.1995,1,4.7195,1,1,,,,,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,100,9.4864,1,34.0877,1,5.3406,1,1,0.6645,0.0647,7.3668,15.7108,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,125,6.194,1,34.127,1,7.0061,1,1,,,,,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,150,3.827,1,34.0571,1,6.9316,1,1,,,,,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,200,1.5528,1,34.0572,1,6.8742,1,1,,,,,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,250,1.0569,1,34.0718,1,6.5105,1,1,,,,,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,300,0.8751,1,34.0704,1,6.4282,1,1,,,,,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,400,0.6457,1,34.0808,1,6.2511,1,1,,,,,,,1022,
동해,102,07,102-07,36.0767,130,2008-12-13 13:11,500,0.5316,1,34.0829,1,6.2166,1,1,,,,,,,1022,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,0,16.0607,1,33.8827,1,6.055,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,10,16.0407,1,33.8204,1,6.1701,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,20,16.0634,1,33.8266,1,6.1491,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,30,16.0753,1,33.8711,1,5.8394,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,50,16.0558,1,34.1791,1,4.3482,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,75,15.1909,1,34.4382,1,4.0478,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,100,8.5694,1,34.0058,1,5.3597,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,125,4.5243,1,34.1266,1,6.3674,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,150,1.9829,1,34.069,1,6.6461,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,200,1.1136,1,34.0655,1,6.4974,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,250,0.8525,1,34.075,1,6.4011,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,300,0.7655,1,34.0766,1,6.4843,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,400,0.6203,1,34.0803,1,6.4073,1,1,,,,,,,1021,
동해,102,06,102-06,36.0767,129.7967,2008-12-13 14:22,500,0.4967,1,34.0821,1,6.2061,1,1,,,,,,,1021,
동해,102,05,102-05,36.0767,129.6883,2008-12-13 15:10,0,15.9785,1,33.7389,1,6.2668,1,1,0.329,0.4334,3.8491,8.8155,,,1021.5,
동해,102,05,102-05,36.0767,129.6883,2008-12-13 15:10,10,16.0023,1,33.745,1,6.3371,1,1,,,,,,,1021.5,
동해,102,05,102-05,36.0767,129.6883,2008-12-13 15:10,20,16.1283,1,33.9029,1,6.0822,1,1,0.4871,0.4065,4.81,10.0277,,,1021.5,
동해,102,05,102-05,36.0767,129.6883,2008-12-13 15:10,30,15.2022,1,33.9759,1,5.9221,1,1,,,,,,,1021.5,
동해,102,05,102-05,36.0767,129.6883,2008-12-13 15:10,50,15.4459,1,34.3176,1,4.1529,1,1,0.5839,0.3694,7.4526,14.7108,,,1021.5,
동해,102,05,102-05,36.0767,129.6883,2008-12-13 15:10,75,11.5352,1,34.2428,1,4.5673,1,1,,,,,,,1021.5,
동해,102,05,102-05,36.0767,129.6883,2008-12-13 15:10,100,4.9198,1,34.0208,1,5.7135,1,1,0.8968,0.0269,5.5974,22.2035,,,1021.5,
동해,102,05,102-05,36.0767,129.6883,2008-12-13 15:10,125,2.2608,1,34.0911,1,5.6595,1,1,,,,,,,1021.5,
동해,102,05,102-05,36.0767,129.6883,2008-12-13 15:10,150,1.9992,1,34.0753,1,5.7832,1,1,,,,,,,1021.5,
동해,102,04,102-04,36.0767,129.615,2008-12-13 15:40,0,15.8929,1,33.9465,1,6.0114,1,1,,,,,,,1022,
동해,102,04,102-04,36.0767,129.615,2008-12-13 15:40,10,15.893,1,33.9448,1,5.9738,1,1,,,,,,,1022,
동해,102,04,102-04,36.0767,129.615,2008-12-13 15:40,20,15.7074,1,33.9881,1,5.7829,1,1,,,,,,,1022,
동해,102,04,102-04,36.0767,129.615,2008-12-13 15:40,30,15.1875,1,34.1663,1,5.8467,1,1,,,,,,,1022,
동해,102,04,102-04,36.0767,129.615,2008-12-13 15:40,50,14.4358,1,34.3926,1,4.1936,1,1,,,,,,,1022,
동해,102,04,102-04,36.0767,129.615,2008-12-13 15:40,75,8.3394,1,34.1112,1,4.7259,1,1,,,,,,,1022,
동해,102,00,102-00,36.0767,129.5883,2008-12-13 15:52,0,15.9354,1,33.9589,1,5.9156,1,1,,,,,,,1022.3,
동해,102,00,102-00,36.0767,129.5883,2008-12-13 15:52,10,15.9426,1,33.9421,1,5.9568,1,1,,,,,,,1022.3,
동해,102,00,102-00,36.0767,129.5883,2008-12-13 15:52,20,15.4907,1,33.9445,1,5.8178,1,1,,,,,,,1022.3,
동해,102,00,102-00,36.0767,129.5883,2008-12-13 15:52,30,15.088,1,33.991,1,5.8591,1,1,,,,,,,1022.3,
동해,102,00,102-00,36.0767,129.5883,2008-12-13 15:52,50,13.8517,1,34.3841,1,4.3437,1,1,,,,,,,1022.3,
동해,102,00,102-00,36.0767,129.5883,2008-12-13 15:52,75,8.0681,1,34.2438,1,4.5532,1,1,,,,,,,1022.3,
서해,312,02,312-02,33.975,126.1,2008-12-15 19:50,0,14.791,1,33.278,1,,1,1,,,,,,,1024,탐구 8
서해,312,02,312-02,33.975,126.1,2008-12-15 19:50,10,14.789,1,33.28,1,,1,1,,,,,,,1024,탐구 8
서해,312,02,312-02,33.975,126.1,2008-12-15 19:50,20,14.77,1,33.279,1,,1,1,,,,,,,1024,탐구 8
서해,312,02,312-02,33.975,126.1,2008-12-15 19:50,30,14.77,1,33.282,1,,1,1,,,,,,,1024,탐구 8
서해,312,02,312-02,33.975,126.1,2008-12-15 19:50,50,14.75,1,33.287,1,,1,1,,,,,,,1024,탐구 8
서해,312,02,312-02,33.975,126.1,2008-12-15 19:50,71,14.78,1,33.282,1,,1,1,,,,,,,1024,탐구 8
서해,312,03,312-03,33.9967,125.9,2008-12-15 21:10,0,17.036,1,33.71,1,5.3564,1,1,0.4592,0.654,6.9991,9.5564,,,1025,탐구 8
서해,312,03,312-03,33.9967,125.9,2008-12-15 21:10,10,17.05,1,33.726,1,5.1146,1,1,,,,,,,1025,탐구 8
서해,312,03,312-03,33.9967,125.9,2008-12-15 21:10,20,17.06,1,33.729,1,5.1849,1,1,0.476,0.6003,8.8537,8.5568,,,1025,탐구 8
서해,312,03,312-03,33.9967,125.9,2008-12-15 21:10,30,17.06,1,33.729,1,5.213,1,1,,,,,,,1025,탐구 8
서해,312,03,312-03,33.9967,125.9,2008-12-15 21:10,50,17.88,1,33.703,1,5.1432,1,1,0.4893,0.5163,7.3335,9.0292,,,1025,탐구 8
서해,312,03,312-03,33.9967,125.9,2008-12-15 21:10,75,17.928,1,33.543,1,5.1292,1,1,0.625,0.3293,9.0495,10.4864,,,1025,탐구 8
서해,312,04,312-04,34.0217,125.7,2008-12-15 22:30,0,14.67,1,32.983,1,,1,1,,,,,,,1025,탐구 8
서해,312,04,312-04,34.0217,125.7,2008-12-15 22:30,10,14.67,1,32.992,1,,1,1,,,,,,,1025,탐구 8
서해,312,04,312-04,34.0217,125.7,2008-12-15 22:30,20,15.22,1,33.287,1,,1,1,,,,,,,1025,탐구 8
서해,312,04,312-04,34.0217,125.7,2008-12-15 22:30,30,15.33,1,33.352,1,,1,1,,,,,,,1025,탐구 8
서해,312,04,312-04,34.0217,125.7,2008-12-15 22:30,50,14.73,1,33.315,1,,1,1,,,,,,,1025,탐구 8
서해,312,04,312-04,34.0217,125.7,2008-12-15 22:30,62,14.63,2,33.304,2,,2,0,,,,,,,1025,탐구 8
서해,312,05,312-05,34.0433,125.5,2008-12-15 23:38,0,13.386,1,33.151,1,5.257,1,1,0.6796,0.1106,10.2844,12.6448,,,1025,탐구 8
서해,312,05,312-05,34.0433,125.5,2008-12-15 23:38,10,13.387,1,33.152,1,5.1004,1,1,,,,,,,1025,탐구 8
서해,312,05,312-05,34.0433,125.5,2008-12-15 23:38,20,13.39,1,33.152,1,5.2133,1,1,0.7253,0.13,11.1692,14.2624,,,1025,탐구 8
서해,312,05,312-05,34.0433,125.5,2008-12-15 23:38,30,13.4,1,33.153,1,5.0994,1,1,,,,,,,1025,탐구 8
서해,312,05,312-05,34.0433,125.5,2008-12-15 23:38,50,13.42,1,33.154,1,5.2853,1,1,0.6958,0.118,11.3571,14.4139,,,1025,탐구 8
서해,312,05,312-05,34.0433,125.5,2008-12-15 23:38,75,13.433,1,33.156,1,5.115,1,1,0.7343,0.1074,11.0114,13.6595,,,1025,탐구 8
서해,312,06,312-06,34.0683,125.3,2008-12-16 00:48,0,13.54,1,33.239,1,,1,1,,,,,,,1024,탐구 8
서해,312,06,312-06,34.0683,125.3,2008-12-16 00:48,10,13.533,1,33.239,1,,1,1,,,,,,,1024,탐구 8
서해,312,06,312-06,34.0683,125.3,2008-12-16 00:48,20,13.546,1,33.24,1,,1,1,,,,,,,1024,탐구 8
서해,312,06,312-06,34.0683,125.3,2008-12-16 00:48,30,13.59,1,33.257,1,,1,1,,,,,,,1024,탐구 8
서해,312,06,312-06,34.0683,125.3,2008-12-16 00:48,50,13.599,1,33.257,1,,1,1,,,,,,,1024,탐구 8
서해,312,06,312-06,34.0683,125.3,2008-12-16 00:48,75,13.529,1,33.266,1,,1,1,,,,,,,1024,탐구 8
서해,312,06,312-06,34.0683,125.3,2008-12-16 00:48,91,13.63,1,33.264,1,,1,1,,,,,,,1024,탐구 8
서해,312,07,312-07,34.0917,125,2008-12-16 02:25,0,12.99,1,32.681,1,5.3564,1,1,0.4199,0.2143,8.0456,10.955,,,1025,탐구 8
서해,312,07,312-07,34.0917,125,2008-12-16 02:25,10,13.01,1,32.68,1,4.1911,1,1,,,,,,,1025,탐구 8
서해,312,07,312-07,34.0917,125,2008-12-16 02:25,20,13.02,1,32.765,1,5.2985,1,1,0.444,0.1938,8.0291,10.4766,,,1025,탐구 8
서해,312,07,312-07,34.0917,125,2008-12-16 02:25,30,13.095,1,32.812,1,4.9715,1,1,,,,,,,1025,탐구 8
서해,312,07,312-07,34.0917,125,2008-12-16 02:25,50,13.63,1,33.009,1,4.6033,1,1,0.6106,0.1831,9.7705,12.5262,,,1025,탐구 8
서해,312,07,312-07,34.0917,125,2008-12-16 02:25,75,13.797,1,33.069,1,4.504,1,1,0.6374,0.1464,9.5132,12.4852,,,1025,탐구 8
서해,312,07,312-07,34.0917,125,2008-12-16 02:25,90,13.908,1,33.118,1,,1,1,,,,,,,1025,탐구 8
서해,312,08,312-08,34.0917,124.8,2008-12-16 03:30,0,12.97,1,32.491,1,,1,1,,,,,,,1024,탐구 8
서해,312,08,312-08,34.0917,124.8,2008-12-16 03:30,10,12.87,1,32.491,1,,1,1,,,,,,,1024,탐구 8
서해,312,08,312-08,34.0917,124.8,2008-12-16 03:30,20,12.91,1,32.507,1,,1,1,,,,,,,1024,탐구 8
서해,312,08,312-08,34.0917,124.8,2008-12-16 03:30,30,13.13,1,32.686,1,,1,1,,,,,,,1024,탐구 8
서해,312,08,312-08,34.0917,124.8,2008-12-16 03:30,50,13.88,1,33.106,1,,1,1,,,,,,,1024,탐구 8
서해,312,08,312-08,34.0917,124.8,2008-12-16 03:30,75,13.91,1,33.141,1,,1,1,,,,,,,1024,탐구 8
서해,312,08,312-08,34.0917,124.8,2008-12-16 03:30,81,13.91,2,33.138,2,,2,0,,,,,,,1024,탐구 8
서해,312,09,312-09,34.0917,124.6,2008-12-16 04:40,0,13.3,1,32.351,1,5.9105,1,1,0.2379,0.2877,4.6034,7.874,,,1024,탐구 8
서해,312,09,312-09,34.0917,124.6,2008-12-16 04:40,10,13.31,1,32.358,1,5.626,1,1,,,,,,,1024,탐구 8
서해,312,09,312-09,34.0917,124.6,2008-12-16 04:40,20,13.31,1,32.359,1,5.54,1,1,0.2361,0.3135,4.5106,8.2862,,,1024,탐구 8
서해,312,09,312-09,34.0917,124.6,2008-12-16 04:40,30,13.31,1,32.359,1,5.5255,1,1,,,,,,,1024,탐구 8
서해,312,09,312-09,34.0917,124.6,2008-12-16 04:40,50,13.56,1,32.709,1,4.6033,1,1,0.5318,0.2977,8.4643,11.4903,,,1024,탐구 8
서해,312,09,312-09,34.0917,124.6,2008-12-16 04:40,75,13.07,1,32.981,1,3.9499,1,1,0.7075,0.1198,11.0779,13.9755,,,1024,탐구 8
서해,312,09,312-09,34.0917,124.6,2008-12-16 04:40,82,12.97,1,33.016,1,,1,1,,,,,,,1024,탐구 8
서해,312,10,312-10,34.0917,124.4,2008-12-16 06:00,0,13.56,1,32.31,1,5.5695,1,1,,,,,,,1024,탐구 8
서해,312,10,312-10,34.0917,124.4,2008-12-16 06:00,10,13.42,1,32.304,1,5.2566,1,1,,,,,,,1024,탐구 8
서해,312,10,312-10,34.0917,124.4,2008-12-16 06:00,20,13.08,1,32.341,1,5.6395,1,1,,,,,,,1024,탐구 8
서해,312,10,312-10,34.0917,124.4,2008-12-16 06:00,30,12.92,1,32.365,1,5.7102,1,1,,,,,,,1024,탐구 8
서해,312,10,312-10,34.0917,124.4,2008-12-16 06:00,50,12.61,1,32.509,1,5.47,1,1,,,,,,,1024,탐구 8
서해,312,10,312-10,34.0917,124.4,2008-12-16 06:00,75,12.87,1,33.016,1,3.4952,1,1,,,,,,,1024,탐구 8
서해,312,10,312-10,34.0917,124.4,2008-12-16 06:00,76,12.86,1,33.018,1,,1,1,,,,,,,1024,탐구 8
동해,209,00,209-00,35.795,129.5317,2008-12-16 09:48,0,14.8449,1,33.9324,1,6.0927,1,1,,,,,,,1027,
동해,209,00,209-00,35.795,129.5317,2008-12-16 09:48,10,14.5323,1,33.976,1,6.0568,1,1,,,,,,,1027,
동해,209,00,209-00,35.795,129.5317,2008-12-16 09:48,20,14.4213,1,33.9693,1,6.0689,1,1,,,,,,,1027,
동해,209,00,209-00,35.795,129.5317,2008-12-16 09:48,30,14.3503,1,33.9712,1,6.1002,1,1,,,,,,,1027,
동해,209,00,209-00,35.795,129.5317,2008-12-16 09:48,50,14.1668,1,33.9823,1,5.9747,1,1,,,,,,,1027,
동해,209,04,209-04,35.7883,129.5467,2008-12-16 09:55,0,14.0443,1,32.978,1,4.9586,1,1,,,,,,,1027.5,
동해,209,04,209-04,35.7883,129.5467,2008-12-16 09:55,10,14.4774,1,33.9595,1,5.9572,1,1,,,,,,,1027.5,
동해,209,04,209-04,35.7883,129.5467,2008-12-16 09:55,20,14.4074,1,33.9498,1,6.1045,1,1,,,,,,,1027.5,
동해,209,04,209-04,35.7883,129.5467,2008-12-16 09:55,30,14.3987,1,33.9422,1,6.2389,1,1,,,,,,,1027.5,
동해,209,04,209-04,35.7883,129.5467,2008-12-16 09:55,50,14.272,1,33.9636,1,6.0816,1,1,,,,,,,1027.5,
서해,311,10,311-10,34.7167,124.39,2008-12-16 09:55,0,12.16,1,32.638,1,5.8821,1,1,,,,,,13,1024,탐구 8
서해,311,10,311-10,34.7167,124.39,2008-12-16 09:55,10,12.16,1,32.638,1,5.896,1,1,,,,,,13,1024,탐구 8
서해,311,10,311-10,34.7167,124.39,2008-12-16 09:55,20,12.16,1,32.714,1,5.2985,1,1,,,,,,13,1024,탐구 8
서해,311,10,311-10,34.7167,124.39,2008-12-16 09:55,30,12.03,1,32.832,1,5.4829,1,1,,,,,,13,1024,탐구 8
서해,311,10,311-10,34.7167,124.39,2008-12-16 09:55,50,10.83,1,33.384,1,3.5519,1,1,,,,,,13,1024,탐구 8
서해,311,10,311-10,34.7167,124.39,2008-12-16 09:55,71,10.75,2,33.413,2,3.4952,2,0,,,,,,13,1024,탐구 8
동해,209,05,209-05,35.7567,129.64,2008-12-16 10:25,0,15.9203,1,33.8327,1,6.1307,1,1,0.3032,0.4419,4.9404,8.4438,,,1028,
동해,209,05,209-05,35.7567,129.64,2008-12-16 10:25,10,15.8185,1,33.8283,1,6.3017,1,1,,,,,,,1028,
동해,209,05,209-05,35.7567,129.64,2008-12-16 10:25,20,15.7624,1,33.7888,1,6.2772,1,1,0.3387,0.5091,3.8999,9.1672,,,1028,
동해,209,05,209-05,35.7567,129.64,2008-12-16 10:25,30,15.5464,1,34.0253,1,5.2512,1,1,,,,,,,1028,
동해,209,05,209-05,35.7567,129.64,2008-12-16 10:25,50,14.7949,1,34.0613,1,4.6813,1,1,0.6548,0.2553,9.5912,16.7391,,,1028,
동해,209,05,209-05,35.7567,129.64,2008-12-16 10:25,75,12.7678,1,34.1645,1,4.4666,1,1,,,,,,,1028,
동해,209,05,209-05,35.7567,129.64,2008-12-16 10:25,100,4.7175,1,34.11,1,5.3678,1,1,1.0323,0.1306,15.1001,26.4296,,,1028,
서해,311,09,311-09,34.7167,124.5967,2008-12-16 11:00,0,11.878,1,32.821,1,6.0384,1,1,0.3387,0.2629,6.4443,9.8976,,11,1024,탐구 8
서해,311,09,311-09,34.7167,124.5967,2008-12-16 11:00,10,11.879,1,32.828,1,5.9954,1,1,,,,,,11,1024,탐구 8
서해,311,09,311-09,34.7167,124.5967,2008-12-16 11:00,20,11.886,1,32.88,1,5.9946,1,1,0.3984,0.2808,6.8607,10.6868,,11,1024,탐구 8
서해,311,09,311-09,34.7167,124.5967,2008-12-16 11:00,30,11.83,1,32.897,1,5.838,1,1,,,,,,11,1024,탐구 8
서해,311,09,311-09,34.7167,124.5967,2008-12-16 11:00,50,11.389,1,33.36,1,3.7792,1,1,1.0184,0.1015,14.288,17.3053,,11,1024,탐구 8
서해,311,09,311-09,34.7167,124.5967,2008-12-16 11:00,75,11.177,1,33.427,1,3.4668,1,1,1.1266,0.089,15.5721,18.4266,,11,1024,탐구 8
서해,311,09,311-09,34.7167,124.5967,2008-12-16 11:00,76,11.177,2,33.427,2,,2,0,,,,,,11,1024,탐구 8
동해,209,06,209-06,35.6883,129.8167,2008-12-16 11:25,0,16.6098,1,33.8472,1,6.1128,1,1,,,,,,,1026,
동해,209,06,209-06,35.6883,129.8167,2008-12-16 11:25,10,16.6176,1,33.8409,1,6.2716,1,1,,,,,,,1026,
동해,209,06,209-06,35.6883,129.8167,2008-12-16 11:25,20,16.6234,1,33.8397,1,6.2635,1,1,,,,,,,1026,
동해,209,06,209-06,35.6883,129.8167,2008-12-16 11:25,30,16.5659,1,33.8222,1,6.3019,1,1,,,,,,,1026,
동해,209,06,209-06,35.6883,129.8167,2008-12-16 11:25,50,15.9775,1,33.7807,1,6.0926,1,1,,,,,,,1026,
동해,209,06,209-06,35.6883,129.8167,2008-12-16 11:25,75,14.4628,1,34.0858,1,4.4014,1,1,,,,,,,1026,
동해,209,06,209-06,35.6883,129.8167,2008-12-16 11:25,100,6.8951,1,34.0409,1,5.2082,1,1,,,,,,,1026,
동해,209,06,209-06,35.6883,129.8167,2008-12-16 11:25,125,2.0132,1,34.0841,1,6.0942,1,1,,,,,,,1026,
동해,209,06,209-06,35.6883,129.8167,2008-12-16 11:25,150,1.2049,1,34.082,1,6.3124,1,1,,,,,,,1026,
서해,311,08,311-08,34.7167,124.7983,2008-12-16 12:07,0,12.065,1,32.889,1,,1,1,,,,,,13.3,1024,탐구 8
서해,311,08,311-08,34.7167,124.7983,2008-12-16 12:07,10,12.055,1,32.891,1,,1,1,,,,,,13.3,1024,탐구 8
서해,311,08,311-08,34.7167,124.7983,2008-12-16 12:07,20,11.981,1,33.007,1,,1,1,,,,,,13.3,1024,탐구 8
서해,311,08,311-08,34.7167,124.7983,2008-12-16 12:07,30,11.998,1,33.129,1,,1,1,,,,,,13.3,1024,탐구 8
서해,311,08,311-08,34.7167,124.7983,2008-12-16 12:07,50,11.878,1,33.233,1,,1,1,,,,,,13.3,1024,탐구 8
서해,311,08,311-08,34.7167,124.7983,2008-12-16 12:07,75,11.677,1,33.311,1,,1,1,,,,,,13.3,1024,탐구 8
서해,311,08,311-08,34.7167,124.7983,2008-12-16 12:07,81,11.655,1,33.321,1,,1,1,,,,,,13.3,1024,탐구 8
동해,209,07,209-07,35.6133,130.005,2008-12-16 12:27,0,17.5689,1,33.9752,1,6.189,1,1,0.2871,0.4236,2.811,6.097,,,1025,
동해,209,07,209-07,35.6133,130.005,2008-12-16 12:27,10,17.4611,1,33.9363,1,6.136,1,1,,,,,,,1025,
동해,209,07,209-07,35.6133,130.005,2008-12-16 12:27,20,16.5909,1,33.8562,1,6.2643,1,1,0.3387,0.4144,3.4604,7.8565,,,1025,
동해,209,07,209-07,35.6133,130.005,2008-12-16 12:27,30,16.3667,1,33.8322,1,6.2808,1,1,,,,,,,1025,
동해,209,07,209-07,35.6133,130.005,2008-12-16 12:27,50,16.116,1,33.8122,1,6.3059,1,1,0.3065,0.3775,4.0349,8.703,,,1025,
동해,209,07,209-07,35.6133,130.005,2008-12-16 12:27,75,15.7779,1,33.9568,1,5.5605,1,1,,,,,,,1025,
